DOI,First author,Title,Journal
10.1111/j.1600-0587.2011.06874.x,Mora,High connectivity among habitats precludes the relationship between dispersal and range size in tropical reef fishes,Ecography
10.1007/s10592-008-9772-1,Crosby,The effect of habitat fragmentation on finescale population structure of wood frogs (Rana sylvatica),Conservation Genetics
10.1093/gbe/evr001,Smith,Correlation between Nuclear Plastid DNA Abundance and Plastid Number Supports the Limited Transfer Window Hypothesis,Genome Biology and Evolution
10.1371/journal.pone.0036514,Smith,"Wolbachia and DNA Barcoding Insects: Patterns, Potential, and Problems",PLoS One
10.1007/s10682-012-9573-3,Crosby,A test of the reproductive economy hypothesis in plants: more offspring per capita come from large (not small) parents in Avena barbata,Evolutionary Ecology
10.1007/s10592-009-9899-8,Bi,Characterization of microsatellite DNA markers in the Emei moustache toads (Leptobrachium boringii),Conservation Genetics
10.1371/journal.pone.0046260,Crosby,Does the Mode of Plastid Inheritance Influence Plastid Genome Architecture?,PLoS One
